#station_id | station_name | raccnt | station_lat | station_lon
1850 | 코오롱테크노밸리 | 10 | 37.480159 | 126.886367
1851 | 가산디지털단지 9번출구 인근 | 10 | 37.481231 | 126.881484
1853 | 서울디자인직업전문학교 앞 | 10 | 37.472480 | 126.895866
1854 | 가산아네스트 오피스텔 앞 | 10 | 37.478179 | 126.897407
1855 | 성지아파트 옆 도로변 | 10 | 37.451320 | 126.897621
1856 | 모두의학교 | 10 | 37.478408 | 126.907371
1857 | 주공14단지 | 10 | 37.460559 | 126.887092
1858 | 500번,507번 버스 종점 앞 | 10 | 37.437271 | 126.902687
1859 | 대륭테크노타운 18차 | 13 | 37.467998 | 126.886840
1861 | IBK기업은행 석수역 지점 앞 | 10 | 37.436981 | 126.903297
1862 | 스타즈호텔독산 빌딩 앞 | 20 | 37.461345 | 126.897583
1863 | 위너스 스포츠클럽 골프연습장옆 | 9 | 37.460536 | 126.898605
1864 | 산호시티빌 옆 | 15 | 37.456520 | 126.899551
1865 | 금천구청앞(M빌딩) | 10 | 37.456333 | 126.896453
1866 | 서울안천초등학교 옆 | 10 | 37.457778 | 126.889427
1867 | 대륭포스트타워6차 앞 | 30 | 37.480888 | 126.883804
1868 | 우리은행 시흥남자동화점 앞 | 10 | 37.447853 | 126.902885
1869 | 롯데캐슬골드파크3차 301동 앞 | 15 | 37.459018 | 126.896713
1870 | 독산3동주민센터 앞 | 8 | 37.475070 | 126.903358
1901 | 신도림동주민센터 앞 | 10 | 37.507331 | 126.879730
1904 | 도림천역 1번 출구 앞 | 10 | 37.514240 | 126.882873
1906 | 신도림역 1번 출구 앞 | 20 | 37.509719 | 126.890098
1907 | 구일우성(아) 육교 밑 | 12 | 37.489631 | 126.876258
1908 | 해원리바파크 육교 밑 | 12 | 37.495285 | 126.872161
1910 | 낙원교회 맞은편 | 5 | 37.497505 | 126.884376
1911 | 구로디지털단지역 앞 | 18 | 37.484939 | 126.901321
1912 | 한신휴아파트 앞 | 13 | 37.488800 | 126.890663
1914 | 대림역4번출구 | 10 | 37.494403 | 126.894447
1916 | 구로중학교앞 | 10 | 37.494140 | 126.889984
1920 | 서울미래초등학교 사거리 | 14 | 37.504379 | 126.888298
1924 | 삼부르네상스파크빌 | 10 | 37.478740 | 126.895095
1925 | 동양미래대학교 정문 옆 | 20 | 37.499889 | 126.867698
1928 | 고척스카이돔구장 광장 | 10 | 37.499469 | 126.868400
1929 | 고척근린공원 고척도서관 앞 | 10 | 37.503814 | 126.851959
1930 | 개봉지구대 개봉치안센터 | 7 | 37.497684 | 126.853729
1931 | 개봉역2번출구 A | 10 | 37.494995 | 126.858253
1933 | 개봉푸르지오아파트 상가 | 16 | 37.501705 | 126.847282
1936 | 개봉역 1번 출구 자전거보관서쪽 | 10 | 37.494281 | 126.859214
1937 | 한진아파트 입구 | 15 | 37.486061 | 126.852012
1941 | 오류동역 2번출구 | 10 | 37.493671 | 126.843704
1943 | 온수역 북측 | 10 | 37.492790 | 126.824523
1946 | 구로역 광장 | 10 | 37.503116 | 126.880386
1951 | 천왕이펜하우스 4단지 후문 | 15 | 37.480705 | 126.838958
1952 | 천왕연지타운2단지 앞 | 20 | 37.482105 | 126.845726
1953 | 천왕역 4번출구 뒤 | 20 | 37.486385 | 126.839210
1955 | 디지털입구 교차로 | 10 | 37.482883 | 126.901039
1956 | 동아1차APT105동 버스정류장(신도림중학교 방면) | 15 | 37.510009 | 126.882049
1957 | 구일고등학교 정문  | 15 | 37.493400 | 126.874328
1958 | 강서수도사업소민원센터 | 15 | 37.495780 | 126.890121
1959 | 구로구의회 앞 | 10 | 37.496456 | 126.889587
1960 | 구로거리공원 동측(신도림역 방면) | 10 | 37.502849 | 126.889480
1961 | 신도림테크노근린공원 | 15 | 37.508182 | 126.891334
1962 | 가리봉동주민센터 | 15 | 37.481601 | 126.892799
1964 | 원메디타운 앞 | 10 | 37.497890 | 126.864501
1965 | 삼환로즈빌아파트 105동 옆 | 15 | 37.497241 | 126.859123
1966 | 한마을아파트 정문상가 | 10 | 37.496498 | 126.863098
1967 | 참새공원(백곡경노당) | 10 | 37.505138 | 126.844337
1968 | 동인오피스텔 건너편 소공원 | 7 | 37.498481 | 126.847503
1969 | 궁동생태공원 | 10 | 37.501903 | 126.828964
1971 | 오정초교 앞 보도육교 | 10 | 37.490722 | 126.826393
1973 | 오리로와 서해안도로 교차로 앞 | 10 | 37.488597 | 126.836494
1974 | 신도림2차e편한세상아파트 203동 앞 | 9 | 37.505180 | 126.882537
1975 | 대림역 1번 출입구 밑 | 10 | 37.492565 | 126.894752
1976 | 남구로역 5번 출입구 앞 | 10 | 37.485679 | 126.886703
1977 | 천왕역 1번 출입구 앞 | 15 | 37.486209 | 126.838821
1981 | 천왕지구삼거리 앞 | 10 | 37.479431 | 126.842697
1983 | 구로동롯데아파트 | 10 | 37.502548 | 126.883880
1984 | 구로구청 | 10 | 37.495265 | 126.888473
1985 | 구로도서관 | 20 | 37.498516 | 126.891990
1986 | 태평양물산 | 15 | 37.484859 | 126.895187
1987 | 개봉아이파크아파트 앞 | 15 | 37.490341 | 126.860931
1988 | 고척LIGA아파트 앞 | 20 | 37.506050 | 126.860786
1991 | 오류동역 맞은편 | 13 | 37.496761 | 126.844963
1992 | 구로구배드민턴실내체육관 앞 | 12 | 37.491798 | 126.832420
1993 | 금강수목원아파트 앞 | 10 | 37.489379 | 126.834198
1994 | 삼성전자 물류센터 앞 | 10 | 37.496997 | 126.871780
1996 | 구일역 1번 출입구 앞 | 20 | 37.495399 | 126.871009
1998 | 고척교 교차로 | 23 | 37.498569 | 126.871521
1999 | 수궁동 성당 주변 | 10 | 37.495258 | 126.830657
2000 | 신도림4차 e편한세상 아파트 1109동 앞 | 15 | 37.512329 | 126.886833
2002 | 노들역 1번출구 | 17 | 37.512844 | 126.952468
2003 | 사육신공원앞 | 10 | 37.513359 | 126.948059
2007 | 유한양행앞 | 20 | 37.512939 | 126.934242
2008 | 노량진근린공원 대방공원 | 10 | 37.509368 | 126.928070
2009 | 보라매역 8번출구 | 10 | 37.500076 | 126.921081
2012 | 대림사거리(동작상떼빌아파트) | 10 | 37.488361 | 126.906227
2013 | 장승배기역 5번출구 | 30 | 37.505851 | 126.939361
2015 | 신대방삼거리역 6번출구쪽 | 20 | 37.499855 | 126.929565
2016 | 신대방삼거리역 3번출구쪽 | 10 | 37.499645 | 126.927093
2020 | 장승배기역2번출구뒷편쪽 | 10 | 37.504497 | 126.938987
2024 | 상도역 1번출구 | 10 | 37.502178 | 126.948204
2025 | 흑석역 1번출구 | 20 | 37.509380 | 126.963615
2026 | 흑석역 4번출구 | 10 | 37.508586 | 126.963493
2027 | 중앙대학교 정문 1 | 15 | 37.507041 | 126.959152
2032 | 이수역 11번출구쪽 | 10 | 37.485507 | 126.981620
2033 | 사당동 아르테스 웨딩앞 | 10 | 37.481491 | 126.981582
2034 | 사당역 7번출구쪽 | 20 | 37.476890 | 126.980575
2036 | 정금마을 마을버스정류장 | 12 | 37.494663 | 126.982444
2037 | 동작역 5번출구 동작주차공원 | 20 | 37.503189 | 126.977149
2038 | 동작역 7번출구 | 10 | 37.503181 | 126.976089
2040 | 비계 버스정류소 | 10 | 37.506359 | 126.969078
2041 | 사당중학교 버스정류소 | 7 | 37.486835 | 126.968048
2048 | 삼일초등학교 인근 | 10 | 37.489078 | 126.973564
2050 | 노량진역 5번출구 | 15 | 37.513248 | 126.939971
2054 | 삼익아파트 | 10 | 37.510547 | 126.944847
2056 | 동작구민 체육센터 | 10 | 37.494499 | 126.916526
2057 | 상도 아이파크 아파트 | 10 | 37.500881 | 126.941749
2058 | 동작경찰서 | 14 | 37.513523 | 126.943527
2059 | 보라매공원 정문 | 10 | 37.497077 | 126.917793
2060 | 남성역3번출구 뒤 | 10 | 37.484630 | 126.971549
2061 | 한강 현대아파트 건너편 | 8 | 37.505928 | 126.969230
2062 | 사당새마을금고 | 10 | 37.486652 | 126.967842
2064 | 흑석한강푸르지오 106동앞 | 10 | 37.505355 | 126.966178
2065 | 서울시여성가족재단 | 10 | 37.511989 | 126.927085
2066 | 양문교회 앞 | 10 | 37.489398 | 126.907112
2067 | 보라매역․동작세무서 버스정류장(강남중학교방면) | 10 | 37.497669 | 126.919868
2068 | 총신대 앞(육교) | 8 | 37.488159 | 126.966476
2069 | 숭실대 입구역3번 출구 앞 | 7 | 37.496601 | 126.953681
2070 | 노량진역 2번 출구 앞 | 18 | 37.513919 | 126.943069
2071 | 대림아파트 후문 상가 옆 | 10 | 37.488868 | 126.971908
2077 | 노들역 3번출구 | 10 | 37.511936 | 126.954162
2078 | 흑석 아크로리버하임(103동) | 13 | 37.510837 | 126.961631
2079 | 중앙대학교 중앙광장 | 25 | 37.506671 | 126.957778
2080 | 대방지하보도(대방동경남아너스빌아파트) | 15 | 37.512134 | 126.925437
2082 | 7호선 이수역7번출구 | 10 | 37.484607 | 126.981796
2083 | 흑석롯데캐슬에듀포레(107동) | 10 | 37.504703 | 126.960731
2084 | e편한세상 상도노빌리티 앞 | 15 | 37.504562 | 126.946784
2086 | 삼일수영장 앞 | 22 | 37.487121 | 126.974357
2088 | 상도중앙하이츠빌 입구 | 10 | 37.500247 | 126.949729
2089 | 사당역10번출구(금강빌딩) | 10 | 37.479106 | 126.981506
2090 | 기아자동차 사당점 앞 | 15 | 37.483779 | 126.977920
2091 | 이수역9번출구 | 15 | 37.484703 | 126.980590
2092 | 흑석한강푸르지오(110동) | 10 | 37.503112 | 126.964714
2093 | 상도SH빌아파트 입구 | 8 | 37.503211 | 126.954597
2094 | 숭실대학교(중문)  | 20 | 37.495506 | 126.956375
2095 | 경문고등학교 앞 | 10 | 37.491500 | 126.982406
2096 | 서울특별시 동작관악교육지원청 | 8 | 37.502513 | 126.940650
2102 | 봉림교 교통섬 | 13 | 37.484085 | 126.926887
2103 | 신림동 우방아파트 | 10 | 37.489177 | 126.919273
2104 | 사당역 5번출구 | 13 | 37.476089 | 126.981330
2105 | 미성동 신림체육센터 | 12 | 37.480251 | 126.914604
2106 | 세이브마트 | 12 | 37.473728 | 126.918403
2108 | 은천치안센터 | 20 | 37.483341 | 126.943199
2109 | 은천로입구 가로공원 | 22 | 37.486202 | 126.935813
2110 | 조원동 미성아파트 | 9 | 37.483192 | 126.902030
2111 | 서울대입구역 1번출구 | 10 | 37.480869 | 126.953315
2112 | 서울대입구역 마에스트로 | 15 | 37.481338 | 126.950645
2115 | 관악구시설관리공단 | 20 | 37.479915 | 126.902839
2116 | 에이스에이존빌딩 | 9 | 37.481704 | 126.950828
2119 | 중앙동 동진빌딩 | 10 | 37.484256 | 126.954696
2122 | 낙성대로 입구 | 20 | 37.478057 | 126.960495
2127 | 난곡종점 | 10 | 37.464885 | 126.919479
2128 | 관악구청교차로 | 12 | 37.479164 | 126.952583
2129 | 낙성대 과학전시관 | 10 | 37.469055 | 126.958145
2130 | 영어마을 관악캠프 | 10 | 37.471988 | 126.958427
2137 | KT&G 관악지점 | 10 | 37.484901 | 126.936531
2139 | 서울신성초등학교 | 10 | 37.471164 | 126.937019
2140 | 신림1교 교차로 | 20 | 37.478427 | 126.931861
2141 | 미림여고입구 교차로 | 8 | 37.472293 | 126.933410
2143 | 서울산업정보학교 | 10 | 37.470695 | 126.942199
2144 | 난우길입구 | 15 | 37.477775 | 126.916755
2145 | 은천초등학교 육교 | 12 | 37.486358 | 126.942924
2148 | 낙성대역 3번출구 뒤 | 10 | 37.477027 | 126.963394
2156 | 신림푸르지오아파트 | 12 | 37.480720 | 126.909324
2159 | 인헌초교 | 10 | 37.475090 | 126.959228
2164 | 관악우체국 | 8 | 37.484767 | 126.932876
2165 | JK장평타워 | 10 | 37.476482 | 126.965362
2167 | 낙성대역 1번출구 | 12 | 37.476295 | 126.964958
2169 | 봉천역 2번출구 | 7 | 37.482189 | 126.942131
2170 | 조원동 강남힐병원 | 10 | 37.481529 | 126.912033
2171 | 서울대입구역 5번출구 | 17 | 37.481548 | 126.952003
2172 | 나들목공원 | 15 | 37.469406 | 126.944511
2173 | 당곡사거리 | 10 | 37.489749 | 126.927467
2174 | 삼성디지털프라자관악점 | 10 | 37.488563 | 126.928482
2175 | 신림동걷고싶은문화의거리입구 | 10 | 37.487300 | 126.928703
2176 | 보라매공원 보도육교 | 15 | 37.488990 | 126.916381
2178 | 서울대학교 정문 | 20 | 37.467094 | 126.949325
2179 | 양녕로 입구 | 7 | 37.482189 | 126.946159
2183 | 동방1교 | 20 | 37.471828 | 126.933921
2184 | 구암초등학교 버스정류장 | 10 | 37.489490 | 126.945922
2185 | 대학동 고시촌 | 10 | 37.470466 | 126.938652
2186 | 낙성대입구삼거리 | 15 | 37.478820 | 126.959609
2187 | 현대시장사거리 | 15 | 37.486736 | 126.947517
2189 | 봉천역 4번출구 | 15 | 37.482753 | 126.941406
2190 | 도원맨션 | 12 | 37.483688 | 126.939155
2191 | 대학동주민센터  | 10 | 37.470687 | 126.936485
2195 | 은천교회 | 15 | 37.484645 | 126.934509
2196 | 봉천역 3번출구 | 15 | 37.483310 | 126.939025
2198 | 사랑의병원 | 10 | 37.479465 | 126.956932
2199 | 신봉천주유소 A | 8 | 37.478771 | 126.958694
2201 | 본마을 정류소 앞 | 14 | 37.453281 | 127.051483
2202 | 청계산입구역 1번출구 | 20 | 37.448936 | 127.054374
2203 | 청계산입구역 2번출구 | 10 | 37.447658 | 127.055015
2205 | 내곡3단지 어린이공원 앞 | 15 | 37.453750 | 127.059379
2206 | 언남초등학교 앞 | 20 | 37.454357 | 127.062103
2207 | 내곡파출소 뒤 정자 | 9 | 37.454406 | 127.064926
2210 | 반포1동 주민센터 앞 | 10 | 37.505096 | 127.013107
2211 | 서초구립반포도서관 앞 | 10 | 37.502635 | 127.012313
2212 | 서초현대4차아파트 201동 맞은편 | 14 | 37.500652 | 127.018615
2213 | 고속터미널역 5번출구 앞 | 20 | 37.502231 | 127.002258
2214 | 신반포역 2번출구 앞 | 15 | 37.504116 | 126.997489
2215 | 반포종합운동장 입구 | 10 | 37.501712 | 126.995475
2219 | 고속터미널역 8-1번, 8-2번 출구 사이 | 20 | 37.506198 | 127.003944
2221 | 방일초교 마을버스 정류장 | 15 | 37.485610 | 126.994682
2222 | 사당역 12번출구 뒤 | 10 | 37.478069 | 126.982032
2223 | 방배래미안 정문 앞 | 15 | 37.472610 | 126.983009
2225 | 백석예술대학교 제3캠퍼스 앞 | 10 | 37.473758 | 126.995246
2226 | 신동아럭스빌아파트 앞 | 10 | 37.475181 | 127.001388
2227 | 방배열린문화센터 앞 | 15 | 37.489051 | 126.992523
2228 | 뒷벌공원 옆 | 15 | 37.489768 | 126.986763
2230 | 이수역 4번 출구 | 20 | 37.485828 | 126.982627
2231 | 삼성타운(삼성생명) A동 맞은편 | 17 | 37.496913 | 127.024963
2233 | 서초신동아1차아파트 옆 | 13 | 37.491111 | 127.022956
2235 | KT 서초지사 앞 | 10 | 37.482158 | 127.002700
2237 | 서울남부터미널 대합실 입구 | 20 | 37.484558 | 127.014869
2239 | 교대역 6번출구 | 10 | 37.494216 | 127.013786
2241 | 양재전화국 사거리 | 6 | 37.485378 | 127.041702
2242 | 양재역 11번 출구 앞 | 20 | 37.483989 | 127.034179
2243 | 서울가정법원 | 15 | 37.481491 | 127.036727
2244 | 교육개발원입구 교차로 | 20 | 37.477851 | 127.038909
2245 | 양재초등학교 맞은편 | 20 | 37.473613 | 127.030509
2246 | 서울시 품질시험소 앞 | 10 | 37.469200 | 127.029006
2247 | 섬들근린공원 | 30 | 37.462638 | 127.026618
2248 | 서초리슈빌S 글로벌 앞 | 10 | 37.459953 | 127.024742
2249 | 우솔초등학교 맞은편 | 10 | 37.456233 | 127.019348
2250 | 서초유치원 맞은편 | 10 | 37.455799 | 127.016288
2251 | 더케이호텔 입구(양재2)  | 10 | 37.467506 | 127.034477
2252 | 잔디마을 마을버스 정류장 | 25 | 37.463321 | 127.036041
2255 | 양재시민의숲역 1번출구 | 25 | 37.470165 | 127.038620
2256 | 양재동 꽃시장 입구 | 10 | 37.467689 | 127.040359
2257 | 청계산 입구 삼거리 | 10 | 37.462688 | 127.046112
2258 | 구룡사 삼거리 | 20 | 37.471538 | 127.050590
2259 | 잠원역 3번-4번 출구사이 | 15 | 37.512989 | 127.011177
2263 | 바우뫼문화복지회관 | 20 | 37.471927 | 127.026840
2264 | 이수역 1번출구 | 9 | 37.488971 | 126.982719
2265 | 이수고가차도 남단 | 10 | 37.494743 | 126.983062
2266 | 서초역 3번출구 | 15 | 37.490539 | 127.008163
2268 | 서초4동주민센터  | 10 | 37.502319 | 127.022270
2269 | 주홍교 하부 | 15 | 37.510349 | 127.016052
2270 | 서초포레스타 7단지 | 10 | 37.448966 | 127.057739
2271 | 내방역 8번출구 앞 | 8 | 37.488021 | 126.994117
2273 | 일동제약 사거리 | 10 | 37.477828 | 127.038269
2274 | 양재시민의숲역 3번출구 | 10 | 37.469242 | 127.039825
2275 | 염곡치안센터 건너편 | 7 | 37.461494 | 127.049072
2277 | 길마중4교 하부 | 10 | 37.514839 | 127.015602
2279 | 교대역 5번출구뒤 | 10 | 37.493618 | 127.014183
2280 | 서울서초고용센터앞 | 10 | 37.484161 | 127.010971
2281 | 연세사랑병원신관앞 | 7 | 37.475978 | 126.986282
2283 | 그룹한빌딩옆 | 10 | 37.486526 | 126.989166
2284 | CJ오쇼핑앞 | 15 | 37.468101 | 126.986801
2285 | LH서초3단지 301동 맞은편 | 10 | 37.457424 | 127.022651
2286 | 탑성마을입구 | 7 | 37.458549 | 127.055885
2287 | 능안마을입구 | 10 | 37.455619 | 127.067100
2288 | 안골마을입구 | 7 | 37.455608 | 127.064453
2289 | 남태령역 2번출구 | 10 | 37.464298 | 126.988525
2293 | SPC 앞 | 10 | 37.484798 | 127.036994
2294 | 두상빌딩 앞 | 15 | 37.475906 | 127.046241
2297 | 남부터미널역 1번출구 | 10 | 37.485672 | 127.015922
2299 | 한전아트센터 앞 | 12 | 37.486469 | 127.028060
2301 | 현대고등학교 건너편 | 10 | 37.524070 | 127.021789
2302 | 교보타워 버스정류장(신논현역 3번출구 후면) | 10 | 37.505580 | 127.024276
2303 | 논현역 10번출구 | 15 | 37.511371 | 127.021461
2304 | 대현그린타워 | 10 | 37.511627 | 127.035652
2305 | MCM 본사 직영점 앞 | 6 | 37.520641 | 127.034507
2306 | 압구정역 2번 출구 옆 | 26 | 37.527122 | 127.028717
2307 | 압구정 한양 3차 아파트 | 10 | 37.528381 | 127.039016
2308 | 압구정파출소 앞 | 14 | 37.529300 | 127.035598
2309 | 청담역(우리들병원 앞) | 10 | 37.518901 | 127.049385
2310 | 청담동 맥도날드 옆(위치) | 10 | 37.523612 | 127.040176
2311 | 학동로 래미안 아파트 앞 | 6 | 37.517772 | 127.043022
2312 | 청담역 13번 출구 앞 | 10 | 37.520580 | 127.056327
2313 | 금원빌딩 앞 | 10 | 37.525115 | 127.052467
2314 | 청담나들목입구 | 10 | 37.521015 | 127.060150
2315 | 봉은사역 5번출구 옆 | 10 | 37.514247 | 127.061119
2317 | 삼성도로공원 | 10 | 37.515888 | 127.066200
2318 | 삼성중앙역4번출구(문화센터더 리빌) | 16 | 37.513576 | 127.055030
2319 | 포스코사거리 서측(수협 삼성동 지점) | 10 | 37.506607 | 127.054679
2320 | 도곡역 대치지구대 방향 | 10 | 37.491928 | 127.056968
2321 | 학여울역 사거리 | 10 | 37.496116 | 127.069442
2323 | 주식회사 오뚜기 정문 앞 | 10 | 37.502212 | 127.067207
2324 | 천주교 대치 2동 교회 옆 | 10 | 37.500438 | 127.066223
2325 | 대치삼성아파트 앞 교차로 | 10 | 37.498649 | 127.059318
2326 | 대치동 삼성로 | 10 | 37.502395 | 127.058799
2327 | 뱅뱅사거리 랜드마크타워 앞 | 15 | 37.490550 | 127.031463
2328 | 르네상스 호텔 사거리 역삼지하보도 7번출구 앞 | 10 | 37.503211 | 127.042732
2329 | 르네상스호텔사거리 역삼지하보도 2번출구 | 10 | 37.502357 | 127.043190
2330 | 역삼월드메르디앙아파트 앞 | 10 | 37.492198 | 127.039459
2331 | 동영문화센터앞 | 10 | 37.498050 | 127.044601
2332 | 선릉역3번출구 | 8 | 37.504009 | 127.049079
2334 | 삼호아파트 2동 ( 간선도로) | 12 | 37.493759 | 127.045898
2335 | 3호선 매봉역 3번출구앞 | 15 | 37.486766 | 127.046760
2336 | 강남세브란스교차로  래미안그레이튼 104동 앞 | 10 | 37.494235 | 127.047462
2337 | 대모산입구역 2번출구 앞 | 10 | 37.492076 | 127.071975
2339 | 현대아파트 정문 앞 | 10 | 37.483261 | 127.052299
2340 | 삼호물산버스정류장(23370) 옆 | 17 | 37.477508 | 127.045173
2341 | 일원역 4~5번 출구 사이 | 10 | 37.483310 | 127.084938
2342 | 대청역 1번출구  뒤 | 15 | 37.494007 | 127.079513
2343 | 세곡사거리 대왕파출소 앞 | 10 | 37.465316 | 127.107727
2344 | 리엔파크 2단지 앞 | 10 | 37.465061 | 127.101196
2347 | 두산건설 본사 | 11 | 37.518638 | 127.035400
2348 | 포스코사거리(기업은행) | 23 | 37.507232 | 127.056854
2349 | 역삼빌딩 앞(하나은행 옆) | 12 | 37.501544 | 127.038566
2350 | 래미안그레이튼102동앞 | 9 | 37.494823 | 127.047904
2351 | 청소년수련관(수영장)앞 | 11 | 37.483879 | 127.089027
2352 | 서울본부세관(건설회관 앞) | 6 | 37.517589 | 127.035026
2353 | 강남구청역 2번출구 뒤 | 10 | 37.516811 | 127.040473
2354 | 청담역 2번출구 | 5 | 37.519786 | 127.056762
2356 | 강남구청 | 10 | 37.518070 | 127.047119
2357 | 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞) | 10 | 37.501663 | 127.042976
2358 | 구룡초사거리 (현대아파트10동 앞 ) | 7 | 37.481384 | 127.053916
2359 | 국립국악중,고교 정문 맞은편 | 10 | 37.475605 | 127.050376
2360 | 도곡1동 주민센터 교차로 | 9 | 37.492809 | 127.041389
2362 | 신사동 가로수길 입구 | 10 | 37.517635 | 127.022453
2363 | 강남 을지병원 교차로 | 15 | 37.519138 | 127.027519
2364 | 도산공원교차로 | 10 | 37.521240 | 127.031898
2365 | K+ 타워 앞 | 15 | 37.523300 | 127.038475
2368 | 도곡동 경남아파트 건너편 | 7 | 37.489341 | 127.041297
2369 | KT선릉타워 | 20 | 37.505428 | 127.052871
2370 | 한티역 3번출구 | 10 | 37.496551 | 127.054298
2371 | 한국우편사업진흥원 | 6 | 37.514747 | 127.035133
2372 | 대치역 사거리 | 10 | 37.494499 | 127.063797
2373 | 개포동역 사거리 | 20 | 37.489276 | 127.065574
2375 | 수서역 1번출구 앞 | 14 | 37.487350 | 127.100997
2376 | 수서역 6번출구 앞 | 14 | 37.486778 | 127.100517
2377 | 수서역 5번출구 | 9 | 37.487350 | 127.102325
2380 | 삼성동베이직하우스앞 | 12 | 37.511695 | 127.049346
2381 | 언주역 6번출구앞 | 8 | 37.506366 | 127.034523
2382 | 역삼동 sk뷰 501동앞 | 6 | 37.501228 | 127.050361
2383 | 보금자리정원 | 10 | 37.466327 | 127.094886
2384 | 자곡사거리 | 15 | 37.476028 | 127.105941
2385 | 학동역 | 10 | 37.513950 | 127.030151
2386 | 크린랩 본사 | 10 | 37.509586 | 127.040908
2387 | 래미안강남힐즈 사거리 | 10 | 37.472454 | 127.096076
2388 | 강남구 도시관리공단 | 18 | 37.516784 | 127.051612
2389 | 경기여자고등학교 후문 (삼성로3길 입구) | 15 | 37.486160 | 127.067237
2390 | 구룡마을 입구 (래미안블레스티지 아파트) | 13 | 37.480880 | 127.063041
2391 | 구룡터널 입구(개포1단지아파트) | 7 | 37.475986 | 127.059623
2392 | 구룡산 입구 (구룡산 서울둘레길 입구) | 10 | 37.474472 | 127.055450
2393 | 구룡사 앞 교차로 (보도육교) | 7 | 37.472000 | 127.051338
2394 | 개포래미안포레스트아파트 107동 앞 | 10 | 37.480251 | 127.054191
2396 | 영동3교 북단(우성캐릭터 앞 보도) | 15 | 37.485740 | 127.051048
2398 | 더라움 | 10 | 37.508110 | 127.039451
2401 | 밀알학교 입구 (삼성서울병원 입구) | 10 | 37.486560 | 127.082672
2403 | 공무원연금매점 교차로 (개포주공9단지 입구) | 10 | 37.488719 | 127.074539
2404 | 대모산입구역 4번 출구 앞 | 10 | 37.491809 | 127.073158
2405 | 청담공원앞 교차로 | 14 | 37.518711 | 127.050849
2406 | 논현동 광명빌딩 앞 | 10 | 37.517570 | 127.023643
2407 | 역삼서초삼성 세무서 앞 (역삼빌딩 앞) | 10 | 37.498470 | 127.030113
2408 | 강남한양수자인아파트 | 14 | 37.477340 | 127.113273
2409 | 역삼동 디오슈페리움 (우성아파트 사거리) | 20 | 37.492061 | 127.030746
2410 | 포스코피앤에스타워 (역삼역 3번출구 부근) | 10 | 37.499599 | 127.033752
2411 | 세곡동 성당 | 15 | 37.472969 | 127.112228
2412 | 일원1동 주민센터 | 15 | 37.491703 | 127.088226
2413 | 도곡역 1번 출구 | 20 | 37.490959 | 127.054985
2414 | 도곡역 아카데미스위트 앞 | 20 | 37.488971 | 127.051826
2415 | 한티역 롯데백화점 앞 | 15 | 37.496673 | 127.053428
2416 | 한티역 6번 출구 | 10 | 37.495899 | 127.052192
2417 | 선정릉 디캠프(D,CAMP)앞 | 10 | 37.507999 | 127.045249
2418 | 봉은사역 7번 출구  | 10 | 37.513935 | 127.059822
2419 | 봉은사역 1,2번 출구  | 13 | 37.514308 | 127.059700
2420 | 학여울역 사거리(LG베스트샵 앞) | 20 | 37.496894 | 127.070137
2421 | 신논현역 4번출구 | 15 | 37.504673 | 127.025794
2422 | 수서동 성당 맞은편 | 10 | 37.484169 | 127.094848
2423 | 영희초교 사거리(래미안개포루체하임) | 10 | 37.490837 | 127.080650
2425 | 세곡동 사거리(대왕초등학교 정류장) | 20 | 37.464618 | 127.106849
2426 | 강남한신휴플러스 6단지 | 10 | 37.468296 | 127.104698
2427 | 개포고등학교 정문앞 | 10 | 37.484851 | 127.058372
2429 | 압구정로데오역 6번출구 | 10 | 37.527454 | 127.040428
2430 | 강남파이낸스센터앞(역삼역2번출구) | 10 | 37.500244 | 127.036056
2431 | 대치역 7번출구 | 10 | 37.494117 | 127.062904
2501 | 서초 포레스타5단지 | 10 | 37.450660 | 127.057060
2502 | 서초역1번출구 앞 | 9 | 37.491950 | 127.008552
2503 | 반포1동 서초빌딩 앞 | 10 | 37.503810 | 127.021362
2504 | 신사역 4번출구 뒤 | 10 | 37.515880 | 127.019302
2505 | 우성아파트사거리 (기업은행앞) | 12 | 37.493259 | 127.029533
2506 | LG유플러스 (방배사옥) | 10 | 37.479091 | 126.990676
2508 | 양재이스타빌 앞 | 10 | 37.482978 | 127.042259
2509 | 심산기념문화센터 | 16 | 37.498363 | 126.991149
2510 | JW타워 | 8 | 37.483039 | 127.021461
2511 | 이수역 6번출구 앞 | 10 | 37.483661 | 126.982322
2514 | 사평역 2번출구 | 10 | 37.503643 | 127.016021
2515 | 서초초등학교 후문 | 15 | 37.498928 | 127.024726
2516 | 본마을 노인복지센터 앞 | 9 | 37.454418 | 127.052742
2517 | 서초그랑자이 앞 | 20 | 37.487682 | 127.024787
2518 | 서초동 현대아파트 앞 | 10 | 37.487316 | 127.024894
2519 | 서초2교(사임당로 방면) | 10 | 37.491008 | 127.023521
2520 | 서초1교 (진흥아파트 방면) | 20 | 37.495933 | 127.021774
2521 | 서초 크로바타워 앞 | 13 | 37.495563 | 127.019180
2523 | 뉴코아 킴스클럽 앞 | 10 | 37.510192 | 127.007255
2524 | 반포쇼핑타운 8동 앞 | 15 | 37.507350 | 127.008018
2525 | 반포쇼핑타운 2동 앞 | 20 | 37.505607 | 127.002159
